brand,model,model_year,list_price,color,body_type,transmission,mileage
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Chevrolet,Silverado 1500,2017,39990.0,Black,Pickup Truck,Automatic,"124,589"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Toyota,Sequoia,2020,65888.0,White,"SUV, Crossover",Automatic,"14,526"
Nissan,Pathfinder,2019,36988.0,Other,"SUV, Crossover",Automatic,"52,046"
Ford,Mustang,2021,49800.0,White,Coupe (2 door),Manual,"3,647"
Audi,A4,2018,33910.0,Black,Sedan,Automatic,"76,500"
Nissan,Murano,2021,45598.0,Grey,"SUV, Crossover",Automatic,"12,500"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Chevrolet,Silverado 1500,2017,39990.0,Black,Pickup Truck,Automatic,"124,589"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Toyota,Highlander,2018,39999.0,Black,"SUV, Crossover",Automatic,"115,794"
Ram,1500,2019,39999.0,Black,Pickup Truck,Automatic,"76,082"
Ford,F-150,2019,52799.0,Grey,Other,Automatic,"63,711"
BMW,4-Series,2018,60000.0,Blue,Sedan,Automatic,"36,371"
Ford,F-150,2019,54537.0,Other,Other,Automatic,"58,554"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Chevrolet,Silverado 1500,2017,39990.0,Black,Pickup Truck,Automatic,"124,589"
BMW,6-Series,2016,39995.0,White,Sedan,Automatic,"120,930"
Ford,Focus,2017,17495.0,White,Sedan,Automatic,"43,388"
Honda,Civic,2008,6500.0,Blue,Sedan,Manual,"165,000"
Ford,Other,2010,22888.0,Blue,Pickup Truck,Automatic,"170,561"
Toyota,Prius,2016,14950.0,White,Hatchback,Automatic,"196,000"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Honda,Accord,2014,12988.0,Black,Sedan,Automatic,"187,180"
Hyundai,Elantra,2019,22998.0,Blue,Sedan,Automatic,"63,895"
Infiniti,Q60,2014,27995.0,Black,Coupe (2 door),0,"57,694"
Cadillac,SRX,2015,12950.0,Silver,Other,Automatic,"215,337"
Honda,Accord,2006,3488.0,Silver,Sedan,Manual,"212,889"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Honda,Civic,2008,6500.0,Blue,Sedan,Manual,"165,000"
Chevrolet,Corvette,2019,89988.0,Black,Convertible,Manual,"8,695"
Honda,Civic,2022,28007.0,Blue,Sedan,Automatic,"3,936"
Hyundai,Elantra,2011,9950.0,White,Sedan,Automatic,"171,000"
Nissan,Rogue,2015,18990.0,Black,"SUV, Crossover",Automatic,"111,205"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Toyota,Matrix,2009,8500.0,Black,Wagon,Automatic,"223,000"
Mercedes-Benz,E-Class,2017,52995.0,Silver,Convertible,Automatic,"42,152"
Land Rover,Other,2016,21880.0,Grey,"SUV, Crossover",Automatic,"139,909"
Honda,Odyssey,2007,6990.0,Silver,Other,Automatic,"231,710"
BMW,3-Series,2015,34799.0,White,Sedan,Automatic,"60,000"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Jeep,Renegade,2017,34800.0,Orange,"SUV, Crossover",Automatic,"41,199"
Buick,Encore,2021,36000.0,Grey,"SUV, Crossover",Automatic,N/A
Ram,1500,2019,57987.0,Grey,Pickup Truck,Automatic,"79,035"
Acura,MDX,2012,13990.0,Grey,Other,Automatic,"227,789"
Ford,F-350,2021,59800.0,Brown,Pickup Truck,Automatic,"9,807"
Volkswagen,Golf,2012,8995.0,White,Hatchback,Automatic,"121,006"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Mercedes-Benz,E-Class,2017,49800.0,White,Wagon,Automatic,"85,332"
Mercedes-Benz,E-Class,2017,52995.0,Silver,Convertible,Automatic,"42,152"
Ford,Mustang,2013,14275.0,Grey,Sedan,Automatic,"164,306"
Honda,Fit,2016,19990.0,Grey,Wagon,Automatic,"53,360"
Infiniti,G37x,2011,0.0,Grey,Sedan,Automatic,"207,870"
Volkswagen,Golf,2012,8995.0,White,Hatchback,Automatic,"121,006"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Nissan,Rogue,2015,18990.0,Black,"SUV, Crossover",Automatic,"111,205"
Hyundai,Tucson,2017,23295.0,White,"SUV, Crossover",Automatic,"140,181"
Ford,F-150,2011,22800.0,White,Pickup Truck,Automatic,"192,279"
Land Rover,Range Rover Velar,2019,75800.0,White,"SUV, Crossover",Automatic,"52,841"
BMW,M4,2019,84800.0,Blue,Coupe (2 door),Automatic,"25,482"
BMW,5-Series,2014,27999.0,Grey,Sedan,Automatic,"94,200"
Volkswagen,Golf,2012,8995.0,White,Hatchback,Automatic,"121,006"
Acura,ILX,2017,23690.0,Black,Sedan,Automatic,"99,744"
Ford,F-150,2013,25999.0,Brown,Pickup Truck,Automatic,"156,100"
Chevrolet,Equinox,2011,6995.0,Beige,"SUV, Crossover",Automatic,"191,319"
Mercedes-Benz,C-Class,2014,22590.0,Silver,Sedan,Automatic,"69,000"
Mercedes-Benz,C-Class,2014,47000.0,White,Coupe (2 door),Automatic,"81,798"
Kia,Forte,2011,4495.0,Black,Coupe (2 door),Automatic,0
Ford,Escape,2019,30990.0,Red,"SUV, Crossover",Automatic,"32,600"
Ford,Escape,2008,2499.0,Grey,"SUV, Crossover",Automatic,"171,200"
BMW,1 Series M,2013,14000.0,Black,Coupe (2 door),Automatic,"127,777"
Tesla,Model 3,2022,1500.0,na,Sedan,na,10
Honda,Fit,2007,2000.0,Black,Hatchback,Automatic,"220,000"
Mitsubishi,Outlander,2011,6500.0,White,"SUV, Crossover",Automatic,"210,000"
Dodge,Journey,2010,3500.0,na,"SUV, Crossover",na,"240,000"
Jeep,Wrangler,2011,14995.0,Other,"SUV, Crossover",Automatic,0
Ford,Edge,2016,19490.0,Grey,"SUV, Crossover",Automatic,"135,000"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
